"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1997","T04","015","1997T04015","14",3.636363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.818181,0.909090,0.909090,0.000000,0.000000,1.818181,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","023","1997T04023","7",133.980582,2.912621,2.912621,0.000000,0.000000,0.000000,20.388349,0.970873,53.398058,0.000000,28.155339,28.155339,24.271844,26.213592,26.213592,0.000000,0.000000,0.000000
"1997","T05","001","1997T05001","57",33.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,24.000000,0.000000,2.000000,0.000000,3.000000,28.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"1997","T05","002","1997T05002","61",19.417475,6.796116,2.912621,3.883495,0.000000,0.000000,1.941747,7.766990,0.000000,0.970873,0.000000,1.941747,16.504854,0.970873,0.970873,0.000000,0.000000,0.000000
"1997","T05","003","1997T05003","67",33.333333,0.952380,0.000000,0.952380,0.000000,0.000000,0.000000,4.761904,0.000000,0.000000,1.904761,25.714285,5.714285,21.904761,20.000000,0.000000,1.904761,1.904761
"1997","T05","004","1997T05004","68",39.814814,2.777777,0.000000,2.777777,0.000000,0.000000,0.000000,3.703703,0.000000,0.925925,0.925925,31.481481,6.481481,19.444444,19.444444,0.000000,0.000000,0.000000
"1997","T05","006","1997T05006","58",11.214953,1.869158,0.000000,1.869158,0.000000,0.000000,2.803738,5.607476,0.000000,0.000000,0.000000,0.934579,10.280373,0.934579,0.000000,0.000000,0.934579,0.934579
"1997","T05","007","1997T05007","53",24.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.000000,11.000000,0.000000,1.000000,0.000000,4.000000,19.000000,3.000000,0.000000,2.000000,1.000000,3.000000
"1997","T05","008","1997T05008","54",0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","009","1997T05009","50",38.317757,14.953271,13.084112,1.869158,0.000000,0.000000,18.691588,3.738317,0.934579,0.000000,0.000000,0.000000,37.383177,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","010","1997T05010","51",149.000000,40.000000,8.000000,30.000000,0.000000,2.000000,13.000000,89.000000,1.000000,6.000000,0.000000,0.000000,142.000000,2.000000,0.000000,0.000000,2.000000,2.000000
"1997","T05","011","1997T05011","41",6.542056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.607476,0.000000,0.934579,0.000000,0.000000,5.607476,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","012","1997T05012","471",151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,48.000000,1.000000,37.000000,2.000000,62.000000,49.000000,10.000000,10.000000,0.000000,0.000000,0.000000
"1997","T05","014","1997T05014","44",38.679245,6.603773,0.000000,6.603773,0.000000,0.000000,1.886792,27.358490,0.000000,2.830188,0.000000,0.000000,35.849056,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","015","1997T05015","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","016","1997T05016","37",42.156862,7.843137,0.980392,6.862745,0.000000,0.000000,1.960784,20.588235,0.980392,9.803921,0.000000,0.980392,30.392156,5.882352,0.000000,0.000000,5.882352,5.882352
"1997","T05","017","1997T05017","38",2.752293,0.917431,0.000000,0.917431,0.000000,0.000000,0.000000,0.917431,0.000000,0.917431,0.000000,0.000000,1.834862,0.917431,0.000000,0.000000,0.917431,0.917431
"1997","T05","018","1997T05018","33",41.666666,3.703703,0.000000,3.703703,0.000000,0.000000,0.000000,36.111111,0.000000,1.851851,0.000000,0.000000,39.814814,0.925925,0.000000,0.000000,0.925925,0.925925
"1997","T05","019","1997T05019","32",89.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,59.000000,0.000000,22.000000,1.000000,2.000000,64.000000,7.000000,3.000000,0.000000,4.000000,4.000000
"1997","T05","020","1997T05020","27",4.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"1997","T06","001","1997T06001","24",17.475728,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,1.941747,0.000000,5.825242,8.737864,0.970873,29.126213,13.592233,4.854368,10.679611,15.533980
"1997","T06","002","1997T06002","23",4.040404,1.010101,0.000000,1.010101,0.000000,0.000000,1.010101,0.000000,1.010101,0.000000,1.010101,0.000000,2.020202,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","003","1997T06003","22",4.629629,0.000000,0.000000,0.000000,0.000000,0.000000,0.925925,0.000000,1.851851,0.000000,0.000000,1.851851,0.925925,2.777777,1.851851,0.925925,0.000000,0.925925
"1997","T06","004","1997T06004","21",12.844036,0.917431,0.000000,0.917431,0.000000,0.000000,0.000000,0.000000,5.504587,2.752293,2.752293,0.917431,0.917431,3.669724,1.834862,0.000000,1.834862,1.834862
"1997","T06","005","1997T06005","18",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,4.807692,4.807692,0.000000,0.000000,0.000000
"1997","T06","006","1997T06006","20",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","007","1997T06007","19",4.901960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.980392,0.000000,2.941176,0.980392,1.960784,1.960784,0.000000,0.000000,0.000000
"1997","T06","008","1997T06008","17",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","009","1997T06009","12",7.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,6.666666,0.952380,7.619047,5.714285,0.000000,1.904761,1.904761
"1997","T06","010","1997T06010","16",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.980392,0.000000,1.960784,1.960784,0.000000,0.000000,0.000000
"1997","T06","011","1997T06011","14",6.796116,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,1.941747,0.000000,0.000000,0.000000,2.912621,3.883495,1.941747,0.970873,0.970873,0.000000,0.970873
"1997","T06","012","1997T06012","13",0.909090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","013","1997T06013","15",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","014","1997T06014","11",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,0.961538,1.923076,0.961538,0.000000,0.961538,0.961538
"1997","T06","015","1997T06015","5",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.970873,0.000000,1.941747,0.970873,0.970873,0.000000,0.970873
"1997","T06","016","1997T06016","9",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,3.960396,3.960396,0.000000,0.000000,0.000000
"1997","T06","017","1997T06017","10",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","018","1997T06018","8",0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","019","1997T06019","4",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,0.952380,0.952380,0.952380,0.952380,0.000000,0.000000,0.000000
"1997","T06","020","1997T06020","2",7.619047,3.809523,0.952380,2.857142,0.000000,0.000000,0.952380,1.904761,0.000000,0.952380,0.000000,0.000000,6.666666,0.952380,0.952380,0.000000,0.000000,0.000000
"1997","T06","021","1997T06021","7",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,4.950495,4.950495,0.000000,0.000000,0.000000
"1997","T06","022","1997T06022","6",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.961538,0.961538,1.923076,0.000000,0.961538,0.961538,1.923076
"1997","T06","023","1997T06023","1",54.716981,0.943396,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,2.830188,0.000000,1.886792,49.056603,0.943396,34.905660,34.905660,0.000000,0.000000,0.000000
"1997","T06","024","1997T06024","27",12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.961538,0.961538,9.615384,0.000000,24.038461,21.153846,2.884615,0.000000,2.884615
"1997","T06","025","1997T06025","25",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,2.000000,0.000000,5.000000,4.000000,3.000000,14.000000,4.000000,3.000000,7.000000,10.000000
"1997","T06","026","1997T06026","26",9.803921,0.980392,0.000000,0.980392,0.000000,0.000000,0.980392,0.000000,0.980392,0.980392,0.000000,5.882352,1.960784,7.843137,7.843137,0.000000,0.000000,0.000000
"1997","T06","027","1997T06027","28",28.000000,4.000000,1.000000,3.000000,0.000000,0.000000,2.000000,10.000000,4.000000,2.000000,3.000000,3.000000,16.000000,8.000000,3.000000,1.000000,4.000000,5.000000
"1997","T06","028","1997T06028","108",41.573033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.123595,3.370786,10.112359,26.966292,0.000000,24.719101,24.719101,0.000000,0.000000,0.000000
"1997","T06","029","1997T06029","111",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.990099,1.980198,0.000000,4.950495,4.950495,0.000000,0.000000,0.000000
"1997","T06","030","1997T06030","112",4.807692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884615,0.000000,0.961538,0.961538,0.000000,0.961538,0.000000,0.000000,0.961538,0.961538
"1997","T06","031","1997T06031","110",2.803738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,1.869158,0.000000,0.934579,0.934579,0.000000,0.000000,0.934579,0.934579
"1997","T06","032","1997T06032","109",3.738317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.869158,0.000000,0.000000,1.869158,0.000000,6.542056,2.803738,3.738317,0.000000,3.738317
"1997","T06","033","1997T06033","106",7.920792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,6.930693,0.000000,1.980198,1.980198,0.000000,0.000000,0.000000
"1997","T06","034","1997T06034","105",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,4.807692,4.807692,0.000000,0.000000,0.000000
"1997","T06","035","1997T06035","104",45.192307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,1.923076,0.000000,12.500000,29.807692,0.961538,63.461538,33.653846,29.807692,0.000000,29.807692
"1997","T06","036","1997T06036","103",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.000000,1.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"1997","T06","037","1997T06037","107",16.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,3.846153,10.576923,0.000000,25.961538,14.423076,7.692307,3.846153,11.538461
"1997","T06","038","1997T06038","102",14.563106,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,2.912621,0.000000,1.941747,8.737864,0.970873,14.563106,6.796116,5.825242,1.941747,7.766990
"1997","T06","039","1997T06039","101",21.568627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.980392,3.921568,15.686274,0.000000,21.568627,16.666666,4.901960,0.000000,4.901960
"1998","T04","001","1998T04001","12",13.000000,3.000000,1.000000,1.000000,1.000000,0.000000,4.000000,2.000000,0.000000,2.000000,0.000000,2.000000,9.000000,4.000000,1.000000,0.000000,3.000000,3.000000
"1998","T04","005","1998T04005","9",105.154639,36.082474,27.835051,8.247422,0.000000,0.000000,37.113402,21.649484,1.030927,3.092783,1.030927,5.154639,94.845360,104.123711,9.278350,40.206185,54.639175,94.845360
"1998","T04","006","1998T04006","15",44.000000,27.000000,19.000000,7.000000,1.000000,0.000000,5.000000,11.000000,0.000000,1.000000,0.000000,0.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T04","010","1998T04010","5",57.291666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.291666,0.000000,52.083333,52.083333,0.000000,0.000000,0.000000
"1998","T04","011","1998T04011","4",59.782608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.086956,58.695652,0.000000,72.826086,72.826086,0.000000,0.000000,0.000000
"1998","T04","012","1998T04012","3",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000
"1998","T04","013","1998T04013","2",144.117647,0.980392,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,137.254901,0.980392,173.529411,173.529411,0.000000,0.000000,0.000000
"1998","T04","014","1998T04014","1",55.555555,3.030303,2.020202,1.010101,0.000000,0.000000,8.080808,3.030303,4.040404,3.030303,2.020202,32.323232,14.141414,45.454545,45.454545,0.000000,0.000000,0.000000
"1998","T04","015","1998T04015","6",21.782178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,1.980198,18.811881,0.990099,27.722772,27.722772,0.000000,0.000000,0.000000
"1998","T04","016","1998T04016","71",4.761904,1.190476,1.190476,0.000000,0.000000,0.000000,1.190476,0.000000,0.000000,0.000000,0.000000,2.380952,2.380952,1.190476,1.190476,0.000000,0.000000,0.000000
"1998","T04","017","1998T04017","7",73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,2.000000,68.000000,1.000000,85.000000,85.000000,0.000000,0.000000,0.000000
"1998","T04","018","1998T04018","8",121.568627,48.039215,48.039215,0.000000,0.000000,0.000000,64.705882,0.000000,4.901960,0.000000,0.980392,2.941176,112.745098,14.705882,12.745098,0.000000,1.960784,1.960784
"1998","T04","019","1998T04019","11",200.980392,105.882352,27.450980,73.529411,4.901960,0.000000,24.509803,49.019607,3.921568,0.980392,7.843137,8.823529,179.411764,6.862745,4.901960,1.960784,0.000000,1.960784
"1998","T04","020","1998T04020","13",75.000000,37.500000,37.500000,0.000000,0.000000,0.000000,14.423076,0.000000,0.961538,0.000000,0.000000,22.115384,51.923076,12.500000,12.500000,0.000000,0.000000,0.000000
"1998","T04","022","1998T04022","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T04","023","1998T04023","10",21.875000,4.166666,3.125000,0.000000,1.041666,0.000000,4.166666,1.041666,1.041666,3.125000,2.083333,6.250000,9.375000,12.500000,12.500000,0.000000,0.000000,0.000000
"1998","T05","001","1998T05001","67",18.691588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803738,0.000000,1.869158,0.000000,14.018691,2.803738,11.214953,11.214953,0.000000,0.000000,0.000000
"1998","T05","002","1998T05002","68",33.000000,7.000000,0.000000,7.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,12.000000,21.000000,14.000000,14.000000,0.000000,0.000000,0.000000
"1998","T05","003","1998T05003","61",3.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.571428,0.000000,1.785714,1.785714,0.000000,0.000000,0.000000
"1998","T05","004","1998T05004","58",34.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,3.000000,22.000000,9.000000,22.000000,22.000000,0.000000,0.000000,0.000000
"1998","T05","005","1998T05005","60",6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"1998","T05","006","1998T05006","56",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.904761,0.000000,0.952380,0.952380,0.000000,0.000000,0.000000
"1998","T05","007","1998T05007","57",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","008","1998T05008","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","009","1998T05009","50",0.943396,0.943396,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","010","1998T05010","51",6.730769,1.923076,0.000000,1.923076,0.000000,0.000000,0.000000,4.807692,0.000000,0.000000,0.000000,0.000000,6.730769,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","011","1998T05011","32",55.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,33.000000,0.000000,10.000000,3.000000,6.000000,36.000000,7.000000,6.000000,1.000000,0.000000,1.000000
"1998","T05","013","1998T05013","34",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","014","1998T05014","33",14.150943,2.830188,0.000000,2.830188,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,10.377358,2.830188,9.433962,9.433962,0.000000,0.000000,0.000000
"1998","T05","015","1998T05015","44",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.952380,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","016","1998T05016","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","017","1998T05017","46",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","018","1998T05018","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","019","1998T05019","37",3.809523,1.904761,0.000000,1.904761,0.000000,0.000000,0.000000,1.904761,0.000000,0.000000,0.000000,0.000000,3.809523,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","020","1998T05020","41",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000
