"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1997","T05","010","1997T05010","51",149.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","011","1997T05011","41",6.542056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","012","1997T05012","471",151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","014","1997T05014","44",38.679245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","015","1997T05015","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","016","1997T05016","37",42.156862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,0.000000,0.000000,0.000000,0.000000
"1997","T05","017","1997T05017","38",2.752293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.917431,0.000000,0.000000,0.000000,0.000000
"1997","T05","018","1997T05018","33",41.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.925925,0.000000,0.000000,0.000000,0.000000
"1997","T05","019","1997T05019","32",89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","020","1997T05020","27",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","001","1997T06001","24",17.475728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.126213,0.000000,0.000000,0.000000,0.000000
"1997","T06","002","1997T06002","23",4.040404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","003","1997T06003","22",4.629629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777777,0.000000,0.000000,0.000000,0.000000
"1997","T06","004","1997T06004","21",12.844036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.669724,0.000000,0.000000,0.000000,0.000000
"1997","T06","005","1997T06005","18",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.807692,0.000000,0.000000,0.000000,0.000000
"1997","T06","006","1997T06006","20",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","007","1997T06007","19",4.901960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000
"1997","T06","008","1997T06008","17",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","009","1997T06009","12",7.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619047,0.000000,0.000000,0.000000,0.000000
"1997","T06","010","1997T06010","16",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000
"1997","T06","011","1997T06011","14",6.796116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000
"1997","T06","012","1997T06012","13",0.909090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","013","1997T06013","15",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","014","1997T06014","11",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,0.000000,0.000000
"1997","T06","015","1997T06015","5",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000
"1997","T06","016","1997T06016","9",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960396,0.000000,0.000000,0.000000,0.000000
"1997","T06","017","1997T06017","10",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","018","1997T06018","8",0.970873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","019","1997T06019","4",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,0.000000
"1997","T06","020","1997T06020","2",7.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,0.000000
"1997","T06","021","1997T06021","7",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,0.000000,0.000000,0.000000,0.000000
"1997","T06","022","1997T06022","6",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,0.000000,0.000000
"1997","T06","023","1997T06023","1",54.716981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.905660,0.000000,0.000000,0.000000,0.000000
"1997","T06","024","1997T06024","27",12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.038461,0.000000,0.000000,0.000000,0.000000
"1997","T06","025","1997T06025","25",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","026","1997T06026","26",9.803921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.843137,0.000000,0.000000,0.000000,0.000000
"1997","T06","027","1997T06027","28",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","028","1997T06028","108",41.573033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.719101,0.000000,0.000000,0.000000,0.000000
"1997","T06","029","1997T06029","111",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,0.000000,0.000000,0.000000,0.000000
"1997","T06","030","1997T06030","112",4.807692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000
"1997","T06","031","1997T06031","110",2.803738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,0.000000,0.000000
"1997","T06","032","1997T06032","109",3.738317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.542056,0.000000,0.000000,0.000000,0.000000
"1997","T06","033","1997T06033","106",7.920792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"1997","T06","034","1997T06034","105",1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.807692,0.000000,0.000000,0.000000,0.000000
"1997","T06","035","1997T06035","104",45.192307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.461538,0.000000,0.000000,0.000000,0.000000
"1997","T06","036","1997T06036","103",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"1997","T06","037","1997T06037","107",16.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.961538,0.000000,0.000000,0.000000,0.000000
"1997","T06","038","1997T06038","102",14.563106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.563106,0.000000,0.000000,0.000000,0.000000
"1997","T06","039","1997T06039","101",21.568627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.568627,0.000000,0.000000,0.000000,0.000000
"1998","T04","001","1998T04001","12",13.000000,9.000000,3.000000,2.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,11.000000,4.000000,1.000000,0.000000,3.000000,3.000000
"1998","T04","005","1998T04005","9",105.154639,94.845360,27.835051,14.432989,37.113402,15.463917,1.030927,3.092783,0.000000,0.000000,1.030927,5.154639,98.969072,104.123711,9.278350,40.206185,54.639175,94.845360
"1998","T04","006","1998T04006","15",44.000000,43.000000,2.000000,6.000000,23.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T04","010","1998T04010","5",57.291666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.291666,0.000000,52.083333,52.083333,0.000000,0.000000,0.000000
"1998","T04","011","1998T04011","4",59.782608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.086956,0.000000,0.000000,58.695652,0.000000,72.826086,72.826086,0.000000,0.000000,0.000000
"1998","T04","012","1998T04012","3",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000
"1998","T04","013","1998T04013","2",144.117647,0.980392,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,1.960784,0.000000,5.882352,135.294117,0.980392,173.529411,173.529411,0.000000,0.000000,0.000000
"1998","T04","014","1998T04014","1",55.555555,15.151515,5.050505,4.040404,5.050505,1.010101,3.030303,2.020202,2.020202,0.000000,1.010101,32.323232,20.202020,45.454545,45.454545,0.000000,0.000000,0.000000
"1998","T04","015","1998T04015","6",21.782178,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,17.821782,0.990099,27.722772,27.722772,0.000000,0.000000,0.000000
"1998","T04","016","1998T04016","71",4.761904,2.380952,1.190476,0.000000,1.190476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.380952,2.380952,1.190476,1.190476,0.000000,0.000000,0.000000
"1998","T04","017","1998T04017","7",73.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,2.000000,67.000000,3.000000,85.000000,85.000000,0.000000,0.000000,0.000000
"1998","T04","018","1998T04018","8",121.568627,113.725490,42.156862,0.000000,71.568627,0.000000,3.921568,0.000000,0.980392,0.000000,0.000000,2.941176,117.647058,14.705882,12.745098,0.000000,1.960784,1.960784
"1998","T04","019","1998T04019","11",200.980392,179.411764,24.509803,27.450980,32.352941,95.098039,2.941176,0.980392,4.901960,0.000000,4.901960,7.843137,183.333333,6.862745,4.901960,1.960784,0.000000,1.960784
"1998","T04","020","1998T04020","13",75.000000,51.923076,1.923076,0.000000,50.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,22.115384,52.884615,12.500000,12.500000,0.000000,0.000000,0.000000
"1998","T04","022","1998T04022","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T04","023","1998T04023","10",21.875000,10.416666,1.041666,2.083333,7.291666,0.000000,1.041666,2.083333,0.000000,0.000000,3.125000,5.208333,13.541666,12.500000,12.500000,0.000000,0.000000,0.000000
"1998","T05","001","1998T05001","67",18.691588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.214953,0.000000,0.000000,0.000000,0.000000
"1998","T05","002","1998T05002","68",33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","003","1998T05003","61",3.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.785714,0.000000,0.000000,0.000000,0.000000
"1998","T05","004","1998T05004","58",34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","005","1998T05005","60",6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","006","1998T05006","56",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.000000,0.000000,0.000000
"1998","T05","007","1998T05007","57",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","008","1998T05008","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","009","1998T05009","50",0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","010","1998T05010","51",6.730769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","011","1998T05011","32",55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","013","1998T05013","34",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","014","1998T05014","33",14.150943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.433962,0.000000,0.000000,0.000000,0.000000
"1998","T05","015","1998T05015","44",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","016","1998T05016","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","017","1998T05017","46",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","018","1998T05018","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","019","1998T05019","37",3.809523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","020","1998T05020","41",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1998","T05","021","1998T05021","471",11.764705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.901960,0.000000,0.000000,0.000000,0.000000
"1998","T05","022","1998T05022","53",25.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884615,0.000000,0.000000,0.000000,0.000000
"1998","T05","023","1998T05023","48",4.854368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1999","T04","001","1999T04001","5",6.796116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.796116,0.000000,3.883495,3.883495,0.000000,0.000000,0.000000
"1999","T04","002","1999T04002","2",35.922330,0.000000,0.000000,0.000000,0.000000,0.000000,3.883495,2.912621,7.766990,6.796116,9.708737,4.854368,6.796116,7.766990,7.766990,0.000000,0.000000,0.000000
"1999","T04","003","1999T04003","4",261.616161,9.090909,3.030303,4.040404,2.020202,0.000000,43.434343,9.090909,110.101010,13.131313,36.363636,40.404040,61.616161,89.898989,74.747474,15.151515,0.000000,15.151515
"1999","T04","004","1999T04004","1",130.693069,4.950495,0.990099,0.990099,2.970297,0.000000,7.920792,3.960396,44.554455,1.980198,39.603960,27.722772,16.831683,47.524752,37.623762,9.900990,0.000000,9.900990
"1999","T04","005","1999T04005","7",330.693069,18.811881,9.900990,3.960396,3.960396,0.990099,71.287128,11.881188,48.514851,3.960396,28.712871,147.524752,101.980198,193.069306,184.158415,8.910891,0.000000,8.910891
"1999","T04","006","1999T04006","9",190.721649,119.587628,7.216494,41.237113,8.247422,62.886597,24.742268,15.463917,16.494845,3.092783,1.030927,10.309278,159.793814,191.752577,37.113402,102.061855,52.577319,154.639175
"1999","T04","007","1999T04007","12",9.000000,7.000000,1.000000,3.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,8.000000,7.000000,2.000000,2.000000,3.000000,5.000000
