"","Event","bw"
"21402","2002T04018",53.5
"21403","2002T04018",40.45
"21404","2002T04018",37.23
"21405","2002T04018",37.76
"21406","2002T04018",40.33
"21407","2002T04018",38.42
"21408","2002T04018",36.15
"21409","2002T04018",39.25
"21410","2002T04018",36.53
"21411","2002T04018",33.28
"21412","2002T04018",37.68
"21413","2002T04018",38.95
"21414","2002T04018",38.99
"21415","2002T04018",35.01
"21416","2002T04018",35.64
"21417","2002T04018",35.54
"21418","2002T04018",35.96
"21419","2002T04018",35.58
"21420","2002T04018",40.98
"21421","2002T04018",33.41
"21422","2002T04018",62.75
"21423","2002T04018",35.36
"21424","2002T04018",28.12
"21425","2002T04018",36.37
"21426","2002T04018",38.01
"21427","2002T04018",36.87
"21428","2002T04018",35.71
"21429","2002T04018",35.86
"21430","2002T04018",35.12
"21431","2002T04018",36.19
"21432","2002T04018",36.18
"21433","2002T04018",38.37
"21434","2002T04018",37.61
"21435","2002T04018",37.66
"21436","2002T04018",36.87
"21437","2002T04018",39.11
"21438","2002T04018",36.9
"21439","2002T04018",66.03
"21440","2002T04018",33.7
"21441","2002T04018",51.17
"21442","2002T04018",34.35
"21443","2002T04018",35.89
"21444","2002T04018",37.19
"21445","2002T04018",40.33
"21446","2002T04018",37.87
"21447","2002T04018",31.08
"21448","2002T04018",41.53
"21449","2002T04018",36.63
"21450","2002T04018",35.77
"21451","2002T04018",40.03
"21452","2002T04018",34.04
"21453","2002T04018",38.61
"21454","2002T04019",82.53
"21455","2002T04019",78.03
"21456","2002T04019",64.82
"21457","2002T04019",71.21
"21458","2002T04019",83.98
"21459","2002T04019",78.77
"21460","2002T04019",98.75
"21461","2002T04019",72.31
"21462","2002T04019",99.58
"21463","2002T04019",77.62
"21464","2002T04019",84.48
"21465","2002T04019",69.33
"21466","2002T04019",90.66
"21467","2002T04019",85.48
"21468","2002T04019",81.22
"21469","2002T04019",92.38
"21470","2002T04019",85.78
"21471","2002T04019",98.94
"21472","2002T04019",85.06
"21473","2002T04019",105.75
"21474","2002T04019",76.42
"21475","2002T04019",69.16
"21476","2002T04019",74.8
"21477","2002T04019",77.15
"21478","2002T04019",88.59
"21479","2002T04019",79.34
"21480","2002T04019",66.84
"21481","2002T04019",81.85
"21482","2002T04019",90.45
"21483","2002T04019",75.63
"21484","2002T04019",96.6
"21485","2002T04019",85.33
"21486","2002T04019",82
"21487","2002T04019",69
"21488","2002T04019",79.2
"21489","2002T04019",92.85
"21490","2002T04019",82.56
"21491","2002T04019",89.4
"21492","2002T04019",63.83
"21493","2002T04019",70.1
"21494","2002T04019",78.47
"21495","2002T04019",85.94
"21496","2002T04019",76.96
"21497","2002T04019",70.22
"21498","2002T04019",62.89
"21499","2002T04019",91.56
"21500","2002T04019",80.24
"21501","2002T04019",82.97
"21502","2002T04019",83.46
"21503","2002T04019",68
"21504","2002T04019",90.46
"21505","2002T04019",59.96
"21506","2002T04019",81.37
"21507","2002T04019",62.89
"21508","2002T04019",84.18
"21509","2002T04019",89.73
"21510","2002T04019",95.48
"21511","2002T04019",71.04
"21512","2002T04019",85.12
"21513","2002T04019",62.51
"21514","2002T04019",78.11
"21515","2002T04019",69.59
"21516","2002T04019",65.31
"21517","2002T04019",89.13
"21518","2002T04019",71.74
"21519","2002T04019",68.79
"21520","2002T04019",78.24
"21521","2002T04019",82.31
"21522","2002T04019",72.07
"21523","2002T04019",71.42
"21524","2002T04019",72.46
"21525","2002T04019",75.79
"21526","2002T04019",94.17
"21527","2002T04019",61.77
"21528","2002T04019",81.39
"21529","2002T04019",86.45
"21530","2002T04019",93.29
"21531","2002T04019",68.08
"21532","2002T04019",83.28
"21533","2002T04019",68.7
"21534","2002T04019",92.27
"21535","2002T04019",85.06
"21536","2002T04019",83.53
"21537","2002T04019",84.83
"21538","2002T04019",70.27
"21539","2002T04019",78.76
"21540","2002T04019",65.2
"21541","2002T04019",84.72
"21542","2002T04019",72.58
"21543","2002T04019",87.86
"21544","2002T04019",80.8
"21545","2002T04019",84.84
"21546","2002T04019",88.48
"21547","2002T04019",49.51
"21548","2002T04019",66.09
"21549","2002T04019",81.57
"21550","2002T04019",61.16
"21551","2002T04019",86.93
"21552","2002T04019",82.75
"21553","2002T04019",95.18
"21554","2002T04019",81.44
"21555","2002T04019",72.78
"21556","2002T04019",73.73
"21557","2002T04019",65.74
"21558","2002T04019",89.98
"21559","2002T04019",96.05
"21560","2002T04019",77.65
"21561","2002T04019",66.83
"21562","2002T04019",89.05
"21563","2002T04019",90.23
"21564","2002T04019",91.04
"21565","2002T04019",79.59
"21566","2002T04019",75.79
"21567","2002T04019",78.23
"21568","2002T04019",96.43
"21569","2002T04019",72.8
"21570","2002T04019",70.11
"21571","2002T04019",70.51
"21572","2002T04019",85.78
"21573","2002T04019",113.26
"21574","2002T04019",86.24
"21575","2002T04019",81.5
"21576","2002T04019",86.57
"21577","2002T04019",88.2
"21578","2002T04019",88.16
"21579","2002T04019",71.99
"21580","2002T04019",76.45
"21581","2002T04019",77.96
"21582","2002T04019",78.82
"21583","2002T04019",82.61
"21584","2002T04019",80.81
"21585","2002T04019",85.63
"21586","2002T04019",75.22
"21587","2002T04019",88.95
"21588","2002T04019",85.18
"21589","2002T04019",78.43
"21590","2002T04019",74.64
"21591","2002T04019",90.76
"21592","2002T04019",81.44
"21593","2002T04019",79.29
"21594","2002T04019",85.11
"21595","2002T04019",59.22
"21596","2002T04019",74.26
"21597","2002T04019",63.7
"21598","2002T04019",84.68
"21599","2002T04019",81.03
"21600","2002T04019",85.87
"21601","2002T04019",61.05
"21602","2002T04019",76.72
"21603","2002T04019",76.87
"21604","2002T04019",89.43
"21605","2002T04019",79.58
"21606","2002T04019",88.07
"21607","2002T04019",72.63
"21608","2002T04019",84.05
"21609","2002T04019",84.48
"21610","2002T04019",63.44
"21611","2002T04019",60.83
"21612","2002T04019",70.82
"21613","2002T04019",82.02
"21614","2002T04019",67.85
"21615","2002T04019",65.09
"21616","2002T04019",64.47
"21617","2002T04019",87.01
"21618","2002T04019",95.18
"21619","2002T04019",94.47
"21620","2002T04019",92.44
"21621","2002T04019",61.78
"21622","2002T04019",67.79
"21623","2002T04019",88.23
"21624","2002T04019",39.68
"21625","2002T04019",22.38
"21626","2002T04019",37.95
"21627","2002T04019",61.37
"21628","2002T04019",19.07
"21629","2002T04019",86.94
"21630","2002T04019",68.72
"21631","2002T04019",88.81
"21632","2002T04019",83.24
"21633","2002T04019",78.98
"21634","2002T04019",89.08
"21635","2002T04019",73.22
"21636","2002T04019",67.55
"21637","2002T04019",79.88
"21638","2002T04019",110.07
"21639","2002T04019",99.46
"21640","2002T04019",90.79
"21641","2002T04019",69.04
"21642","2002T04019",76.9
"21643","2002T04019",89.7
"21644","2002T04019",65.5
"21645","2002T04019",73.57
"21646","2002T04019",79.6
"21647","2002T04019",68.19
"21648","2002T04019",84.49
"21649","2002T04019",91.31
"21650","2002T04019",120.53
"21651","2002T04019",85.02
"21652","2002T04019",94.49
"21653","2002T04019",96.51
"21654","2002T04019",93.73
"21655","2002T04019",88.01
"21656","2002T04019",68.26
"21657","2002T04019",86.81
"21658","2002T04019",80.51
"21659","2002T04019",87.46
"21660","2002T04019",86.83
"21661","2002T04019",83.41
"21662","2002T04019",85.36
"21663","2002T04019",78.88
"21664","2002T04019",89.63
"21665","2002T04019",81.86
"21666","2002T04019",93.72
"21667","2002T04019",85.6
"21668","2002T04019",82.77
"21669","2002T04019",91.46
"21670","2002T04019",74.15
"21671","2002T04019",80.02
"21672","2002T04019",72.88
"21673","2002T04019",84.16
"21674","2002T04019",82.47
"21675","2002T04019",86.85
"21676","2002T04019",71.51
"21677","2002T04019",85.7
"21678","2002T04019",58.9
"21679","2002T04019",84.38
"21680","2002T04019",64.81
"21681","2002T04019",58.6
"21682","2002T04019",78.76
"21683","2002T04019",86.81
"21684","2002T04019",58
"21685","2002T04019",60.91
"21686","2002T04019",91.61
"21687","2002T04019",60.64
"21688","2002T04019",37.72
"21689","2002T04019",64.03
"21690","2002T04019",33.2
"21691","2002T04019",36.48
"21692","2002T04019",86.23
"21693","2002T04019",81.16
"21694","2002T04019",100.12
"21695","2002T04019",87.18
"21696","2002T04019",65.31
"21697","2002T04019",82.98
"21698","2002T04019",81.55
"21699","2002T04019",76.75
"21700","2002T04019",87.03
"21701","2002T04019",76.4
"21702","2002T04019",70.48
"21703","2002T04019",72.65
"21704","2002T04019",82.14
"21705","2002T04019",62.28
"21706","2002T04019",81.18
"21707","2002T04019",81.36
"21708","2002T04019",71.54
"21709","2002T04019",90.03
"21710","2002T04019",86.56
"21711","2002T04019",80.2
"21712","2002T04019",75.74
"21713","2002T04019",69.18
"21714","2002T04019",88
"21715","2002T04019",61.9
"21716","2002T04019",88.07
"21717","2002T04019",85.55
"21718","2002T04019",69.64
"21719","2002T04019",82.06
"21720","2002T04019",92.97
"21721","2002T04019",72.73
"21722","2002T04019",84.72
"21723","2002T04019",97.94
"21724","2002T04019",73.14
"21725","2002T04019",101.21
"21726","2002T04019",74.83
"21727","2002T04019",84.49
"21728","2002T04019",88.4
"21729","2002T04019",84.93
"21730","2002T04019",89.91
"21731","2002T04019",87.43
"21732","2002T04019",86.3
"21733","2002T04019",84.33
"21734","2002T04019",86.04
"21735","2002T04019",87.6
"21736","2002T04019",85.47
"21737","2002T04019",68.77
"21738","2002T04019",68.54
"21739","2002T04019",86.17
"21740","2002T04019",85.67
"21741","2002T04019",85.3
"21742","2002T04019",81.9
"21743","2002T04019",83.08
"21744","2002T04019",81.31
"21745","2002T04019",81.23
"21746","2002T04019",83.47
"21747","2002T04019",76.93
"21748","2002T04019",82.4
"21749","2002T04019",86.78
"21750","2002T04019",81.92
"21751","2002T04019",82.34
"21752","2002T04019",83.94
"21753","2002T04019",101.95
"21754","2002T04019",85.4
"21755","2002T04019",89.41
"21756","2002T04019",93.86
"21757","2002T04019",90.11
"21758","2002T04019",78.52
"21759","2002T04019",82.79
"21760","2002T04019",82.7
"21761","2002T04019",88.78
"21762","2002T04019",88.54
"21763","2002T04019",80.77
"21764","2002T04019",83.04
"21765","2002T04019",106.93
"21766","2002T04019",96.9
"21767","2002T04019",93.83
"21768","2002T04019",85.27
"21769","2002T04019",100.12
"21770","2002T04019",83.12
"21771","2002T04019",87.82
"21772","2002T04019",106.35
"21773","2002T04019",98.4
"21774","2002T04019",82.08
"21775","2002T04019",69.12
"21776","2002T04019",73.67
"21777","2002T04019",84.67
"21778","2002T04019",90.25
"21779","2002T04019",70.41
"21780","2002T04019",82.76
"21781","2002T04019",88.14
"21782","2002T04019",88.89
"21783","2002T04019",76.11
"21784","2002T04019",87.81
"21785","2002T04019",90.28
"21786","2002T04019",77.62
"21787","2002T04019",74.15
"21788","2002T04019",73.6
"21789","2002T04019",98.27
"21790","2002T04019",69.31
"21791","2002T04019",87.76
"21792","2002T04019",89.07
"21793","2002T04019",112.21
"21794","2002T04019",104.13
"21795","2002T04019",71.49
"21796","2002T04019",76.32
"21797","2002T04019",87.92
"21798","2002T04019",110.69
"21799","2002T04019",73.57
"21800","2002T04019",103.84
"21801","2002T04019",98.29
"21802","2002T04019",87.22
"21803","2002T04019",80.66
"21804","2002T04019",74.77
"21805","2002T04019",80.06
"21806","2002T04019",71.34
"21807","2002T04019",86.3
"21808","2002T04019",82.76
"21809","2002T04019",82.08
"21810","2002T04019",86.65
"21811","2002T04019",93.53
"21812","2002T04019",95.51
"21813","2002T04019",67.21
"21814","2002T04019",98.24
"21815","2002T04019",94.68
"21816","2002T04019",70.36
"21817","2002T04019",88.87
"21818","2002T04019",81.99
"21819","2002T04019",60.49
"21820","2002T04019",90.42
"21821","2002T04019",89.29
"21822","2002T04019",100.08
"21823","2002T04019",90.77
"21824","2002T04019",86.17
"21825","2002T04019",82.73
"21826","2002T04019",91.37
"21827","2002T04019",88.2
"21828","2002T04019",80.48
"21829","2002T04019",110
"21830","2002T04019",98.82
"21831","2002T04019",84.94
"21832","2002T04019",68.02
"21833","2002T04019",88.11
"21834","2002T04019",71.33
"21835","2002T04019",82.59
"21836","2002T04019",82.07
"21837","2002T04019",77.49
"21838","2002T04019",88.64
"21839","2002T04019",108.46
"21840","2002T04019",71.61
"21841","2002T04019",79.3
"21842","2002T04019",109.21
"21843","2002T04019",71.1
"21844","2002T04019",95.23
"21845","2002T04019",104.49
"21846","2002T04019",76.25
"21847","2002T04019",86.02
"21848","2002T04019",88.29
"21849","2002T04019",70.38
"21850","2002T04019",63.8
"21851","2002T04019",84.2
"21852","2002T04019",91.34
"21853","2002T04019",66.19
"21854","2002T04019",81.06
"21855","2002T04019",73.25
"21856","2002T04019",67.52
"21857","2002T04019",68.13
"21858","2002T04019",80.12
"21859","2002T04019",85.66
"21860","2002T04019",82.12
"21861","2002T04019",73.14
"21862","2002T04019",79.66
"21863","2002T04019",82.22
"21864","2002T04019",84.02
"21865","2002T04019",106.77
"21866","2002T04019",88.99
"21867","2002T04019",87.55
"21868","2002T04019",86.61
"21869","2002T04019",85.17
"21870","2002T04019",85.24
"21871","2002T04019",63.78
"21872","2002T04019",80.59
"21873","2002T04019",99.32
"21874","2002T04019",76.28
"21875","2002T04019",101.46
"21876","2002T04019",89.98
"21877","2002T04019",74.36
"21878","2002T04019",104.55
"21879","2002T04019",91.49
"21880","2002T04019",103.23
"21881","2002T04019",91.08
"21882","2002T04019",82.48
"21883","2002T04019",61.6
"21884","2002T04019",64.81
"21885","2002T04019",85.27
"21886","2002T04019",82.1
"21887","2002T04019",100.14
"21888","2002T04019",65.84
"21889","2002T04019",94.96
"21890","2002T04019",89.95
"21891","2002T04019",100.53
"21892","2002T04019",87.15
"21893","2002T04019",85.14
"21894","2002T04019",117.46
"21895","2002T04019",61.4
"21896","2002T04019",81.66
"21897","2002T04019",86.35
"21898","2002T04019",71.79
"21899","2002T04019",75.66
"21900","2002T04019",87.23
"21901","2002T04019",75.04
"21902","2002T04019",82.73
"21903","2002T04019",83.91
"21904","2002T04019",66.26
"21905","2002T04019",72.99
"21906","2002T04019",64.52
"21907","2002T04019",68.76
"21908","2002T04019",80.2
"21909","2002T04019",81.37
"21910","2002T04019",83.15
"21911","2002T04019",102.06
"21912","2002T04019",83.55
"21913","2002T04019",87.55
"21914","2002T04019",82.89
"21915","2002T04019",70.08
"21916","2002T04019",87.89
"21917","2002T04019",93.79
"21918","2002T04019",112.02
"21919","2002T04019",92.6
"21920","2002T04019",84.71
"21921","2002T04019",78.33
"21922","2002T04019",82.07
"21923","2002T04019",67.16
"21924","2002T04019",74.22
"21925","2002T04019",83.44
"21926","2002T04019",89.51
"21927","2002T04019",103.86
"21928","2002T04019",91.39
"21929","2002T04019",124.19
"21930","2002T04019",90.48
"21931","2002T04019",81.26
"21932","2002T04019",92.49
"21933","2002T04019",107.77
"21934","2002T04019",82.41
"21935","2002T04019",83.85
"21936","2002T04019",91.33
"21937","2002T04019",73.5
"21938","2002T04019",90.75
"21939","2002T04019",64.51
"21940","2002T04019",108.84
"21941","2002T04019",83.21
"21942","2002T04019",80.98
"21943","2002T04019",101.16
"21944","2002T04019",74.66
"21945","2002T04019",107.4
"21946","2002T04019",83.54
"21947","2002T04019",83.33
"21948","2002T04019",65.24
"21949","2002T04019",75.3
"21950","2002T04019",89.56
"21951","2002T04019",82.3
"21952","2002T04019",93.43
"21953","2002T04019",76.93
"21954","2002T04019",90.08
"21955","2002T04019",65.66
"21956","2002T04019",80.91
"21957","2002T04019",76.28
"21958","2002T04019",92.89
"21959","2002T04019",61.84
"21960","2002T04019",76.3
"21961","2002T04019",94.54
"21962","2002T04019",70.64
"21963","2002T04019",66.38
"21964","2002T04019",86.65
"21965","2002T04019",80.02
"21966","2002T04019",64.76
"21967","2002T04019",66.21
"21968","2002T04019",72.37
"21969","2002T04019",80.15
"21970","2002T04019",84.58
"21971","2002T04019",77.63
"21972","2002T04019",88.35
"21973","2002T04019",111.47
"21974","2002T04019",70.06
"21975","2002T04019",65.9
"21976","2002T04019",73.66
"21977","2002T04019",72.37
"21978","2002T04019",88.86
"21979","2002T04019",80.57
"21980","2002T04019",73.99
"21981","2002T04019",88.51
"21982","2002T04019",64.67
"21983","2002T04019",103.88
"21984","2002T04019",81.19
"21985","2002T04019",70.44
"21986","2002T04019",81.92
"21987","2002T04019",88.94
"21988","2002T04019",87.14
"21989","2002T04019",86.32
"21990","2002T04019",70.83
"21991","2002T04019",72.74
"21992","2002T04019",70.89
"21993","2002T04019",62.92
"21994","2002T04019",81
"21995","2002T04019",65.76
"21996","2002T04019",80.66
"21997","2002T04019",67.39
"21998","2002T04019",69.65
"21999","2002T04019",74.49
"22000","2002T04019",73.68
"22001","2002T04019",64.55
"22002","2002T04019",63.36
"22003","2002T04019",62.39
"22004","2002T04019",62.42
"22005","2002T04019",71.95
"22006","2002T04019",63.92
"22007","2002T04019",44.74
"22008","2002T04019",62.03
"22009","2002T04019",57.65
"22010","2002T04019",42.29
"22011","2002T04019",56.5
"22012","2002T04019",69.42
"22013","2002T04019",97.11
"22014","2002T04019",84.93
"22015","2002T04019",72.13
"22016","2002T04019",82.79
"22017","2002T04019",104.3
"22018","2002T04019",104.81
"22019","2002T04019",78.03
"22020","2002T04019",100.64
"22021","2002T04019",84.19
"22022","2002T04019",106.61
"22023","2002T04019",84.34
"22024","2002T04019",84.54
"22025","2002T04019",103.06
"22026","2002T04019",91.85
"22027","2002T04019",67.44
"22028","2002T04019",84.22
"22029","2002T04019",82.38
"22030","2002T04019",79.77
"22031","2002T04019",95.67
"22032","2002T04019",66.66
"22033","2002T04019",80.81
"22034","2002T04019",76.83
"22035","2002T04019",67.01
"22036","2002T04019",102.11
"22037","2002T04019",66.09
"22038","2002T04019",79.56
"22039","2002T04019",64.2
"22040","2002T04019",64.14
"22041","2002T04019",78.81
"22042","2002T04019",79.18
"22043","2002T04019",81.29
"22044","2002T04019",74.38
"22045","2002T04019",84.75
"22046","2002T04019",80.54
"22047","2002T04019",65.91
"22048","2002T04019",68.36
"22049","2002T04019",61.7
"22050","2002T04019",62.2
"22051","2002T04019",62.5
"22052","2002T04019",62.8
"22053","2002T04019",63.7
"22054","2002T04019",66.4
"22055","2002T04019",66.4
"22056","2002T04019",67.1
"22057","2002T04019",67.7
"22058","2002T04019",68.3
"22059","2002T04019",68.8
"22060","2002T04019",68.9
"22061","2002T04019",70
"22062","2002T04019",71.9
"22063","2002T04019",72.7
"22064","2002T04019",72.9
"22065","2002T04019",73
"22066","2002T04019",73.1
"22067","2002T04019",73.3
"22068","2002T04019",74
"22069","2002T04019",74.1
"22070","2002T04019",74.1
"22071","2002T04019",74.5
"22072","2002T04019",75.2
